# TESS Program G08036

Title: The TESS Legacy Survey Of Accreting Compact Binaries

PI: Scaringi, Simone - Durham University

Type: MINI

Summary: Accretion is responsible for the growth and evolution of most objects in the Universe, yet many unanswered questions remain in accretion disk physics. We propose to continue this ongoing program and observe a sample accreting compact objects (comprising a mix of accreting white dwarfs, neutron stars, and stellar-mass black holes) at 2-minute cadence with TESS, with a small number of systems at 20 second cadence. This on-going program is providing a long-lasting legacy dataset for the community by unravelling the optical variability properties of a variety of accreting compact objects.
651211207,44.1718,-42.5861,18.43,G08036
166803096,39.0477,-52.3205,18.92,G08036
650802715,47.101,-51.0434,19.01,G08036
650854785,43.8886,-47.8452,16.12,G08088;G08036;G08079
7265098,34.2164,-47.8891,16.72,G08036;G08079
262921847,53.6438,-64.0162,13.19,G08036;G08108;G08158;G08146;20SECONDTARGET
471013524,41.5312,-63.5964,15.4,G08036
650445257,52.9123,-62.7971,20.78,G08036
650478948,58.2028,-59.0168,20.4,G08036
198005084,59.6232,-54.7781,16.27,G08036;G08158;20SECONDTARGET
206412692,55.6687,-50.8393,15.67,G08036;20SECONDTARGET
259394088,69.3485,-49.9368,15.91,G08036
685268302,66.411,-57.2433,17.07,G08036;20SECONDTARGET
685276620,69.0964,-55.412,20.58,G08036
685301112,73.0859,-53.4748,20.07,G08036
685419981,71.6644,-51.5484,18.99,G08036
685454933,73.2619,-49.3578,18.29,G08036
685478902,66.9017,-49.7296,18.55,G08036
219427639,80.3076,-52.0498,15.94,G08036
260042074,91.4072,-57.095,18.78,G08036
350765919,89.3022,-59.5904,14.18,G08088;G08036;G08108
382256692,82.3691,-58.9128,14.14,G08088;G08036;G08108
685096235,78.9458,-61.1605,19.8,G08036
685099661,79.247,-60.3257,20.32,G08036
685206943,78.6066,-52.8978,19.37,G08036
685239653,70.9532,-59.8184,17.97,G08088;G08036
734303634,83.933,-61.6264,18.77,G08036
734367677,88.152,-62.0424,19.98,G08036
734510928,87.27,-56.9144,19.4,G08036
737425029,92.4144,-58.3584,19.25,G08036
10000259393,66.0065,-74.0833,16.79,G08036
358154354,70.4199,-76.6126,16.48,G08088;G08036;G08158
38634085,65.1657,-62.7502,16.86,G08088;G08036
40274375,77.106,-68.4395,13.35,G08036
471013553,85.8925,-68.3728,15.8,G08036
650333764,58.4703,-70.6693,20.57,G08036
676089721,79.2456,-71.2988,19.99,G08036
677356862,61.4251,-71.54,19.97,G08036
683889205,71.7233,-67.3993,18.06,G08036
141611784,89.1704,-75.1602,15.96,G08036
167166031,96.5941,-69.7739,15.84,G08036
272466578,120.5084,-74.7237,19.28,G08036
278326179,113.8523,-78.96,16.72,G08036;G08079
287354013,122.6023,-74.8718,18.08,G08036
735162662,92.1475,-79.2077,19.41,G08036
735202443,90.9407,-76.8931,19.32,G08036
735229757,96.8354,-75.226,20.36,G08036
764640926,112.6414,-74.4107,19.37,G08036
764666260,100.759,-76.4092,18.82,G08036
764733840,110.2238,-73.8236,19.87,G08036
764773501,116.0179,-72.0579,20.03,G08036
764797680,105.6306,-72.8086,19.27,G08036
764862517,103.2957,-71.7874,19.26,G08036
764954714,105.8019,-69.6388,18.53,G08036
764968379,105.1121,-69.0217,19.8,G08036
765180733,100.2845,-69.621,18.49,G08036
805783607,123.106,-71.2436,17.25,G08036
150437932,97.6132,-65.4971,14.5,G08036;G08079
177118939,104.1638,-67.0379,17.48,G08036
293271581,98.9003,-62.6401,12.47,G08088;G08036;G08108
339772356,111.3838,-58.0569,15.91,G08088;G08036;G08108
340178526,113.7623,-56.697,13.2,G08036
349408306,110.4262,-64.0141,15.85,G08088;G08036;G08108;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G08088;G08036;G08108;G08158
349682410,112.6555,-61.8958,14.56,G08088;G08036;G08108
364327739,101.8264,-64.6191,16.03,G08036;G08079
737169802,98.7977,-62.6742,19.55,G08036
737283511,99.7463,-60.2736,18.87,G08036
737398692,99.5238,-58.4145,18.2,G08036
737406871,99.485,-57.051,18.47,G08036
737436327,97.2233,-57.3473,17.45,G08088;G08036
765093219,118.8988,-67.0058,18.95,G08036
765120993,117.2646,-65.8908,19.85,G08036
765220618,106.9631,-67.3767,18.8,G08036
765228176,104.3311,-67.3237,18.39,G08036
765372300,106.2053,-64.6154,18.34,G08036
765483790,112.2326,-65.3579,18.73,G08036
765522245,119.0781,-63.167,19.9,G08036
765565354,110.6368,-63.9634,19.56,G08036
765664743,117.2721,-60.7059,19.8,G08036
765772936,111.7523,-59.8546,20.03,G08036
765946107,117.4681,-56.8996,18.67,G08036
766022861,101.355,-62.1131,18.9,G08036
766040448,105.3749,-60.6125,20.34,G08036
766045803,106.1788,-60.4074,19.88,G08036
766221761,107.8065,-59.4066,19.64,G08036
766261886,111.2645,-57.8261,18.94,G08036
766278399,112.6991,-56.6884,18.79,G08036
766370593,114.8015,-56.6762,18.55,G08036

# Sector 098 targets observed (2 min: 209, 20 s: 4)
213048462,75.4433,-3.9891,19.47,G08036
248395344,76.5547,-4.1355,16.94,G08036
298851147,69.875,-4.6005,14.05,G08036
452765080,75.0149,2.2758,17.88,G08036;G08079
671954875,65.5509,-3.4204,20.39,G08036
672203638,73.8649,-2.7969,19.79,G08036
672323624,70.566,-0.3884,19.94,G08036
672348974,69.4254,0.5132,19.49,G08036
672411659,72.3753,2.8649,20.38,G08036
672773565,65.4704,-0.3235,20.82,G08036
672849996,70.1131,2.5501,18.38,G08088;G08036
11402468,85.23,-2.7972,16.62,G08036
176722720,88.0324,-5.4168,13.46,G08036
200049513,86.4927,2.3517,17.61,G08036
249040374,79.1112,-0.204,13.99,G08036;G08108
264540896,81.7283,2.4819,17.12,G08036
454190342,78.9226,1.0779,15.23,G08088;G08036
454200187,79.2254,3.5479,14.24,G08036
459991491,81.0506,0.6967,17.21,G08036
50620873,82.248,-3.5646,13.99,G08036;G08108
50721797,82.7659,-1.0388,16.52,G08088;G08036
524206891,79.7608,0.7657,20.2,G08036
672454027,78.5828,1.1892,18.86,G08088;G08036
713054565,82.1189,1.5375,18.59,G08036;G08079
713060075,80.3846,1.1676,19.9,G08036
713072093,84.2463,0.3708,18.92,G08036;G08002;G08062
713072143,84.2345,0.4076,19.43,G08036
713152166,82.3031,2.3902,20.0,G08036
713255247,83.0818,3.9632,19.57,G08036
200515119,82.7867,9.7576,14.56,G08036;G08137
345639537,78.9382,7.6559,17.48,G08036
373449670,76.3618,8.5707,17.51,G08036
412059865,79.8454,15.9096,16.96,G08036
673742698,77.8343,11.5785,19.31,G08036
673915620,79.3203,15.5772,19.76,G08036
715589043,84.9087,6.2179,19.8,G08036
715852040,86.4435,9.2107,18.59,G08036
719055130,82.6749,14.3072,19.53,G08036
450083882,71.8558,9.4109,17.51,G08036
672908543,71.3541,5.1658,19.46,G08036
673028436,73.6553,5.8234,19.73,G08036
673029966,74.1935,6.0821,20.18,G08088;G08036
673086493,73.3391,7.5496,19.6,G08036
673213610,70.2034,7.7552,18.76,G08036
673278805,72.6689,10.0388,19.95,G08036
673320876,71.4236,11.1584,19.2,G08036
673327428,72.3257,11.9943,18.92,G08036
673467235,67.5831,9.8882,19.01,G08088;G08036
673567211,69.1909,14.8415,18.2,G08036
673571426,70.278,14.91,19.52,G08036
139704517,66.6762,-20.9665,18.84,G08036
170699102,67.9149,-30.2539,17.04,G08088;G08036;G08079
178831764,66.6403,-25.0411,14.36,G08088;G08036
398799225,78.3349,-22.4974,16.77,G08036
671060359,79.0822,-28.0512,18.29,G08036
671211982,73.6228,-21.0648,20.12,G08036
671221816,76.9969,-20.7867,19.03,G08036
31051091,80.3405,-28.0929,15.88,G08036
31118078,81.2419,-28.5037,18.57,G08036
705989370,91.4769,-29.1028,19.49,G08036
706295854,87.0444,-29.1694,18.64,G08036
706305142,86.1959,-28.3377,18.56,G08036
706347324,82.5512,-28.8395,18.82,G08036
706365693,83.2336,-28.6248,18.18,G08036
706368232,84.9757,-27.9292,17.9,G08036
706376253,87.0218,-27.3631,19.73,G08036
706457525,90.1387,-27.1553,19.32,G08036
706688289,85.37,-25.4542,17.42,G08036
706741294,89.7485,-23.4257,17.82,G08036
706803378,87.384,-21.9248,20.15,G08036
706825372,90.3669,-20.5491,20.29,G08036
707665607,91.736,-20.1609,19.28,G08036
708560763,81.3581,-21.4872,18.99,G08036;G08079
93444702,87.2253,-22.4239,16.42,G08036;G08108
189012795,79.0861,-16.5599,15.23,G08036;20SECONDTARGET
24346296,79.1642,-10.5373,16.56,G08036;20SECONDTARGET
24606416,80.711,-8.9425,18.26,G08036
708555420,86.804,-17.7098,18.18,G08036
708653515,85.7553,-16.67,18.62,G08036
708714372,80.8735,-16.1724,20.59,G08036
708849003,89.1234,-17.3865,19.76,G08036
709189021,89.9189,-12.5885,19.2,G08036
710211150,81.3414,-10.8376,19.5,G08036
710246243,80.1564,-8.9682,19.53,G08036
710268340,83.9434,-8.8028,20.11,G08036
167485724,71.9759,-10.1787,14.62,G08036;G08184
398792541,72.2612,-18.6915,17.51,G08036
671300398,73.6951,-18.204,20.11,G08036
671361433,76.7469,-16.9921,18.4,G08036;G08079
671420233,75.7778,-13.8004,19.74,G08036;G08079
671620313,74.5942,-10.9259,19.29,G08036
100509149,85.8365,-34.888,17.39,G08088;G08036;G08079
117665257,95.8397,-35.6817,16.23,G08036
140284119,85.3285,-35.4042,17.08,G08088;G08036;G08079
201433128,92.5246,-34.1012,14.86,G08036
393454618,94.7914,-37.9591,18.34,G08036
705379842,89.3424,-36.5133,19.82,G08036
705396133,91.9463,-37.6556,19.93,G08036
705486718,86.6373,-36.4982,19.02,G08036
705517724,85.8897,-35.2927,18.06,G08088;G08036;G08079
705606094,91.1325,-31.4995,19.53,G08036
705620001,90.1143,-30.3722,19.25,G08036
705640893,94.5753,-34.1026,19.77,G08036
705708633,94.4299,-32.0075,18.82,G08036
705972490,91.3758,-30.0977,18.56,G08036
706259273,88.956,-30.5179,19.55,G08036
706312306,81.1367,-31.8674,20.52,G08036
734915451,88.199,-39.9144,20.1,G08036
735063673,81.4933,-34.4573,18.62,G08036;G08079
738231112,94.3974,-38.7782,18.13,G08036
738244230,95.6524,-38.5618,18.91,G08036
685612927,73.3565,-42.2276,19.95,G08088;G08036
685629068,76.783,-41.7742,18.73,G08088;G08036
685789411,76.7497,-35.9222,19.33,G08036;G08079
685789859,76.7865,-35.8024,17.92,G08036
686102046,74.6336,-32.8169,19.07,G08036;G08079
686105679,75.1177,-32.1339,20.61,G08036
219367087,75.4883,-48.6503,17.64,G08036
219427639,80.3076,-52.0498,15.94,G08036
259394088,69.3485,-49.9368,15.91,G08036
685206943,78.6066,-52.8978,19.37,G08036
685301112,73.0859,-53.4748,20.07,G08036
685419981,71.6644,-51.5484,18.99,G08036
685452825,74.9973,-47.6356,19.78,G08036
685454933,73.2619,-49.3578,18.29,G08036
685478902,66.9017,-49.7296,18.55,G08036
685549881,78.0945,-47.3405,18.58,G08036
685556818,77.9078,-46.0934,19.07,G08036
156933503,99.4314,-45.4512,14.92,G08088;G08036;G08108
219203188,92.6403,-48.7403,13.01,G08036;G08158
238914789,93.9946,-51.9066,14.87,G08036
238922337,94.338,-49.6502,17.75,G08036
255638398,98.2048,-52.5404,16.04,G08036
255756592,99.5819,-48.9877,17.73,G08036;G08079
270674067,87.4391,-49.3656,16.83,G08036
734640935,88.4548,-52.846,20.65,G08088;G08036
734654542,89.8425,-51.4269,19.96,G08036
734664802,86.2496,-52.4073,20.08,G08036
734701398,86.9098,-49.0885,19.94,G08036
734716231,88.3866,-48.115,20.41,G08036
737583548,93.9214,-52.722,19.18,G08036
737679488,90.2717,-51.4367,18.45,G08088;G08036
737680242,90.4568,-51.1279,19.77,G08036
737931193,94.4916,-45.8076,18.44,G08036
737956271,92.3529,-45.2503,19.82,G08036
255594396,96.9628,-53.7548,17.27,G08036
260042074,91.4072,-57.095,18.78,G08036
260656374,98.0639,-54.7152,17.74,G08036
293271581,98.9003,-62.6401,12.47,G08088;G08036;G08108
319433337,100.1535,-52.7016,16.92,G08036
350765919,89.3022,-59.5904,14.18,G08088;G08036;G08108
734510928,87.27,-56.9143,19.4,G08036
737169802,98.7977,-62.6742,19.55,G08036
737283511,99.7463,-60.2736,18.87,G08036
737398692,99.5238,-58.4145,18.2,G08036
737406871,99.485,-57.051,18.47,G08036
737425029,92.4144,-58.3584,19.25,G08036
737436327,97.2233,-57.3473,17.45,G08088;G08036
765772936,111.7523,-59.8545,20.03,G08036
766022861,101.355,-62.1131,18.9,G08036
766040448,105.3749,-60.6125,20.34,G08036
766045803,106.1788,-60.4074,19.88,G08036
766221761,107.8065,-59.4066,19.64,G08036
382256692,82.3691,-58.9128,14.14,G08088;G08036;G08108
38634085,65.1657,-62.7502,16.86,G08088;G08036
685096235,78.9458,-61.1605,19.8,G08036
685099661,79.247,-60.3257,20.32,G08036
685239653,70.9532,-59.8184,17.97,G08088;G08036
685268302,66.411,-57.2433,17.07,G08036;20SECONDTARGET
734303634,83.933,-61.6264,18.77,G08036
10000259393,66.0065,-74.0833,16.79,G08036
141611784,89.1704,-75.1602,15.96,G08036
358154354,70.4199,-76.6126,16.48,G08088;G08036;G08158
40274375,77.106,-68.4395,13.35,G08036
471013553,85.8925,-68.3728,15.8,G08036
650126540,52.7994,-76.4383,18.64,G08036
650333764,58.4703,-70.6693,20.57,G08036
675203636,61.5912,-76.8474,19.68,G08036;G08079
676089721,79.2456,-71.2988,19.99,G08036
677356862,61.4251,-71.54,19.97,G08036
735202443,90.9407,-76.8931,19.32,G08036
735229757,96.8354,-75.226,20.36,G08036
167166031,96.5941,-69.7739,15.84,G08036
177079275,103.2988,-67.6118,15.07,G08088;G08036;G08079
177118939,104.1638,-67.0379,17.48,G08036
272466578,120.5084,-74.7237,19.28,G08036
287636631,125.2758,-72.3366,16.55,G08036;G08079;G08158
349408306,110.4262,-64.0141,15.85,G08088;G08036;G08108;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G08088;G08036;G08108;G08158
736592653,97.9031,-67.0527,19.15,G08036
764640926,112.6414,-74.4107,19.37,G08036
764733840,110.2238,-73.8236,19.87,G08036
764773501,116.0179,-72.0579,20.03,G08036
764797680,105.6306,-72.8086,19.27,G08036
764862517,103.2957,-71.7874,19.26,G08036
764954714,105.8019,-69.6388,18.53,G08036
764968379,105.1121,-69.0217,19.8,G08036
765093219,118.8988,-67.0058,18.95,G08036
765120993,117.2646,-65.8908,19.85,G08036
765180733,100.2845,-69.621,18.49,G08036
765220618,106.9631,-67.3767,18.8,G08036
765228176,104.3311,-67.3237,18.39,G08036
765372300,106.2053,-64.6154,18.34,G08036
765483790,112.2326,-65.3579,18.73,G08036
765565354,110.6368,-63.9634,19.56,G08036
805230329,128.139,-71.0264,18.44,G08036
805437603,133.1056,-69.5685,19.87,G08036
805783607,123.106,-71.2436,17.25,G08036
805821090,126.5667,-69.8809,19.66,G08036

# Sector 099 targets observed (2 min: 198, 20 s: 11)
118287069,129.2408,-22.0857,18.17,G08036
118426050,129.6292,-18.858,17.93,G08036
831147258,133.3982,-23.7354,16.1,G08036
831218622,130.6378,-23.7003,19.68,G08036
831260589,132.38,-23.0511,19.66,G08036
831378592,135.1718,-21.843,19.33,G08036
831456622,137.4693,-20.9465,19.11,G08036
831484093,139.4294,-19.1027,18.91,G08036;G08079
833806690,130.3759,-23.2873,19.57,G08036
834064671,131.6453,-20.6552,18.64,G08036
834497638,128.8905,-18.5331,17.83,G08088;G08036
834649888,129.2782,-15.1735,19.91,G08036
836116689,136.1185,-16.6616,19.59,G08036
836208480,138.4465,-14.4882,20.35,G08036
836220761,137.2367,-14.9036,18.8,G08036
836275275,131.7486,-15.6985,18.49,G08036
396745198,147.215,-12.2724,18.32,G08036
836501937,139.7644,-9.0144,19.11,G08088;G08036
876015454,143.5718,-17.7392,17.8,G08036
876073406,145.9192,-18.6961,19.84,G08036
876074131,146.106,-18.549,20.1,G08036
876127875,149.8602,-16.0299,18.92,G08088;G08036
876140075,151.7306,-14.4215,19.53,G08036
876163068,149.4536,-13.3256,18.72,G08036
876172117,143.0851,-16.1254,19.77,G08036
876181664,142.9334,-15.2479,18.95,G08036
876226259,146.6086,-13.1357,19.83,G08036
876297417,140.0042,-11.0507,19.57,G08036
876333618,142.0107,-8.7709,20.04,G08036
270001455,138.5446,1.6258,17.15,G08036;G08079
469348568,141.5595,1.0993,19.34,G08036
60952336,139.9893,-7.0833,14.68,G08036;G08079
71224082,134.2909,-3.3517,18.82,G08036
836518893,136.6061,-8.8678,19.63,G08036
837138696,134.1679,-4.0777,17.57,G08088;G08036;G08079;G08079
837225119,135.9344,-1.5572,19.69,G08088;G08036
841915878,142.9649,-4.1767,18.07,G08036
842059427,140.7033,-4.4074,19.85,G08088;G08036
842120088,140.0397,0.7123,17.38,G08036
842134539,141.5851,3.7618,19.23,G08036
100903898,129.3507,-12.4335,18.1,G08036
13627824,133.1129,-8.7317,16.21,G08036
13818774,134.014,-10.446,17.45,G08036
1607962,131.4417,-5.1855,18.39,G08036
296252209,125.0917,-12.4857,17.87,G08036
51362920,128.8593,-8.0864,18.5,G08036
803109945,123.5051,-7.3285,19.07,G08036
836747036,133.0878,-8.2872,19.85,G08036
836820279,128.1232,-9.2323,18.39,G08036
836990805,135.1093,-9.4469,19.78,G08036
837026201,133.2298,-8.0517,19.29,G08036
101529716,149.3546,-35.8778,16.31,G08036
287042952,150.868,-38.339,16.5,G08088;G08036
33161246,144.7813,-42.442,17.58,G08036
33654813,145.6124,-44.501,16.44,G08036
3443498,139.2288,-37.4366,16.65,G08036
35976533,149.4364,-42.5411,15.7,G08036
44571067,145.8387,-39.9891,14.84,G08036
45235393,147.7059,-41.3894,15.71,G08036;20SECONDTARGET
4636920,141.2075,-35.9816,17.73,G08036
48014849,147.1664,-34.8604,16.9,G08036
4814256,141.5668,-37.2228,16.39,G08036;G08079
4970499,141.9664,-39.1812,16.27,G08036
72478715,151.3837,-37.1662,17.12,G08036
73319029,154.2459,-41.0624,17.48,G08036
73435666,154.7229,-40.1121,18.04,G08036
817019726,139.8119,-37.1375,18.54,G08036
870467910,153.3524,-41.657,19.26,G08036
870928177,148.8658,-39.7978,18.13,G08036
871067511,153.2453,-38.6003,17.41,G08036
871174092,152.6344,-37.2089,19.18,G08036
872778420,146.9108,-36.433,20.02,G08036
873019314,143.4505,-38.1774,18.87,G08036
192991819,155.4137,-28.3798,17.48,G08088;G08036;G08079
49001541,164.1659,-31.3701,17.26,G08036
54148553,160.6099,-35.2388,18.33,G08036
71448566,155.1757,-33.834,17.56,G08036
71544757,155.5218,-35.6322,15.35,G08036
71671894,156.2422,-30.7831,16.59,G08036
873605627,158.6311,-38.8603,20.15,G08036
873616359,159.0046,-38.2058,18.68,G08036
873741992,159.7588,-36.9184,20.8,G08036
873753991,159.1062,-36.0301,18.58,G08036
873839639,154.4987,-36.0872,19.57,G08036
873959038,157.7878,-35.0307,20.41,G08036
874247739,150.9036,-31.1392,20.27,G08036
874253846,151.532,-30.7733,18.8,G08036
874307377,156.2135,-29.3331,19.7,G08036
874597500,159.3648,-27.6525,20.32,G08036
942396091,165.4436,-34.1899,16.94,G08036
942600300,162.695,-34.8007,19.41,G08036
942650109,164.7459,-31.6094,16.91,G08036
942675547,161.3837,-32.0599,19.87,G08036
942687764,163.6724,-31.3411,17.87,G08036
942813418,162.7595,-29.8374,20.13,G08036
168205620,153.4412,-27.9661,18.68,G08088;G08036
21951445,147.4816,-24.514,17.36,G08036
283931138,151.8943,-20.2924,17.6,G08088;G08036
5393020,146.4624,-19.7339,16.62,G08088;G08036;G08079
874388002,149.2235,-30.5604,20.03,G08036
874414044,149.5134,-29.591,20.11,G08036
874479738,149.6367,-27.8309,19.23,G08088;G08036
874521927,153.2586,-27.0047,18.8,G08036
874660964,157.8881,-24.5727,19.71,G08036
875429382,150.9756,-24.2811,19.14,G08036
875703334,149.7651,-21.8153,18.82,G08036
875758474,153.0723,-18.4031,18.58,G08036
875790341,150.5488,-19.427,17.72,G08088;G08036;G08002;G08062
875851504,150.1236,-17.4803,19.74,G08036
875965827,144.9975,-20.5469,18.42,G08036
875971362,145.7178,-19.6148,19.2,G08088;G08036
11418189,145.872,-27.3366,18.49,G08036
189617625,144.0571,-27.9029,16.1,G08036;G08079
19488490,139.515,-30.5965,15.69,G08036;20SECONDTARGET
19825515,140.4571,-29.9634,18.74,G08036
37430543,134.8325,-24.4821,14.95,G08036
38002591,136.6294,-24.9648,17.89,G08036
70506669,139.0183,-26.8978,17.16,G08036
826745599,136.695,-35.4223,19.91,G08036
873489897,146.619,-31.6697,19.72,G08036
874383420,148.2492,-31.0463,17.05,G08036;20SECONDTARGET
874926800,142.4803,-32.017,19.74,G08036
874990171,140.7221,-30.2421,19.72,G08036
875022342,142.3349,-31.3853,19.06,G08036;20SECONDTARGET
875023538,142.4395,-31.0978,19.25,G08036
875033098,143.2691,-30.6648,20.29,G08036
875124365,143.9508,-29.3875,19.64,G08036
875131537,144.4144,-28.9965,19.98,G08036
875296135,145.088,-28.4658,19.54,G08036
875558403,142.2792,-24.0849,16.95,G08036
875561645,142.1097,-23.7934,18.83,G08036
151735351,167.2875,-41.8922,13.8,G08036
151912932,168.4998,-37.6799,16.09,G08036
158291350,162.8611,-38.9886,16.75,G08036
158549099,164.4051,-41.9766,16.88,G08036
178538234,165.0684,-42.677,13.89,G08036;20SECONDTARGET
29932813,166.3728,-40.1191,15.21,G08036;G08079
57261312,171.216,-35.9102,15.18,G08036
82769677,169.9386,-47.877,16.8,G08036
939946794,168.8124,-45.4908,19.8,G08036
940673967,176.6664,-41.6064,19.81,G08036
940800900,172.3814,-42.3947,19.08,G08036
940820442,173.4061,-42.2375,18.78,G08036
940887002,169.9589,-42.2208,18.6,G08036
941062979,173.0026,-38.5844,17.34,G08036
941470759,166.7627,-43.5294,19.26,G08036
941484947,166.456,-42.9563,20.84,G08036
941508333,167.3083,-42.2832,19.44,G08036
941631093,165.2564,-40.4496,18.96,G08036
942107923,166.2895,-38.5643,19.7,G08036
942325023,168.0723,-35.6412,20.16,G08036
942330325,166.791,-35.762,19.72,G08036
102981863,156.0705,-42.898,17.46,G08036
364516534,161.2015,-52.4253,16.07,G08036
448124358,158.2845,-50.614,16.22,G08036
865219605,156.5904,-44.3229,19.83,G08036
870401068,153.7668,-43.2796,18.72,G08036
937113614,165.3193,-51.4876,16.86,G08036
938124174,160.1601,-48.0474,19.86,G08036
306627908,166.8106,-55.9622,15.85,G08036
323150473,176.3931,-60.3674,16.27,G08036
459128074,161.8084,-56.5364,14.92,G08036
465691015,163.9989,-62.8818,16.89,G08036
465773057,164.3225,-61.0347,14.94,G08036
912297616,167.36,-65.0402,19.54,G08036;20SECONDTARGET
92167387,172.3402,-53.9288,15.84,G08036;20SECONDTARGET
925639594,163.4051,-58.0312,18.0,G08036
163041049,191.0392,-48.2258,16.25,G08036
21105161,186.7306,-53.2209,16.94,G08036
376563018,180.7391,-55.478,15.98,G08036
403842301,188.2227,-51.3128,16.15,G08036
72182461,186.5212,-45.8253,15.32,G08036
93317283,174.9184,-50.1039,16.14,G08036
938764289,175.6747,-51.2288,18.51,G08036
939145334,177.0924,-48.9463,19.83,G08036
939211695,178.8452,-47.8528,18.54,G08036
94010239,176.4239,-51.3392,13.59,G08036
995150561,183.4085,-50.3968,17.5,G08036
995543911,187.1197,-48.2789,19.8,G08036
995695233,181.0445,-50.6148,19.88,G08036
168840758,193.7828,-50.7056,15.19,G08036;20SECONDTARGET
253410027,196.4981,-57.9168,16.62,G08036
289149727,201.9195,-59.1716,15.77,G08036;20SECONDTARGET
404153438,195.2399,-49.2035,12.09,G08036
411935699,189.7212,-55.676,17.31,G08036
68598724,202.831,-54.9761,12.21,G08036;G08137
304286537,177.8041,-62.6248,15.34,G08036
442708084,198.2181,-63.3961,13.35,G08036
448006966,185.3501,-68.2306,16.82,G08036
1105472185,232.6495,-72.536,18.1,G08036
1105620413,235.9616,-72.2671,18.23,G08036
1106329071,221.3073,-72.3544,19.84,G08036
259437523,223.563,-68.2719,16.74,G08036
263952679,231.7791,-70.855,17.54,G08036
396361681,212.8931,-72.9403,16.23,G08036
398597669,219.5172,-65.183,15.86,G08036;20SECONDTARGET
1036707862,218.2507,-61.3548,15.04,G08036;20SECONDTARGET
329693923,212.4385,-52.2083,13.83,G08036

# Sector 100 targets observed (2 min: 30, 20 s: 10)
157701872,172.1782,-16.4702,14.42,G08036;G08079
167800877,162.3581,-21.7934,15.43,G08036;G08079
36736203,154.9858,-8.699,10.62,G08036
306627908,166.8106,-55.9622,15.85,G08036
